pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_S,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_S_shap,pref_en,muni_en,kmeans_cluster
宮崎県,高鍋町,120983.0,1570.685,23605394.0,21885.0,0.15855,1311.775126471921,0.10728349256533525,0.017015488433735564,0.0008145706684469739,-0.002208995493288582,0.009782554972007695,0.011846543064294553,0.009440014336774273,0.10542990746425604,Miyazaki,Takanabe-cho,4
宮崎県,新富町,133874.0,2236.808,19123647.0,14619.0,0.15855,1312.9178490191448,0.08670604581640558,0.009511095345959227,0.007659719784870663,-0.008155925187537397,0.010665022691637568,0.013382463753580544,0.0031398230479474363,0.09494193091874359,Miyazaki,Shintomi-cho,4
宮崎県,西米良村,5529.0,1325.5545,1235572.0,5759.0,0.15855,1291.8810477669742,0.0005172069200808173,-0.03446691172208858,-0.013794494075817992,-0.02309857233461417,0.011349323497925877,0.003665433739568578,-0.001842950692144583,0.0005515598951146908,Miyazaki,Nishimera-son,7
宮崎県,木城町,389094.0,1683.5443999999998,4484672.0,6291.0,0.15855,1311.775126471921,0.026359081248404508,0.011874366243044505,-0.0298581352802405,-0.03217014155650462,0.01706078891204301,0.00665658295655906,-0.0008032996027458245,0.03149989315444118,Miyazaki,Kijo-cho,6
宮崎県,川南町,148412.0,1902.2251999999999,16954805.0,13290.0,0.15855,1311.775126471921,0.13672734365850747,0.020285996876881443,0.004912734409430167,-0.0018775319450544635,0.016071508515235276,0.0180459159581593,0.011237793999509596,0.12741614929644687,Miyazaki,Kawaminami-cho,4
宮崎県,都農町,59919.0,1564.5316000000003,10152879.0,12138.0,0.15855,1311.775126471921,0.08679224696975238,-0.011141088440437286,-0.009258444595049112,-0.0026232249315387805,0.010170454401431075,0.01690335139826783,0.00805601845415696,0.07084679776911625,Miyazaki,Tsuno-cho,6
宮崎県,門川町,107687.0,1387.9205,19104018.0,17012.0,0.15855,1319.262340294278,0.03184516893640461,-0.00737865313661661,-0.012749692980902904,-0.00793595416073242,0.004045018579118963,0.0029995720808791764,0.0007860832052691147,0.03850610506930087,Miyazaki,Kadogawa-cho,6
宮崎県,諸塚村,7457.0,1234.4983,1528604.0,2392.0,0.15855,1291.7943349112072,0.0009913132634882331,-0.035857816609977854,-0.013533710561706894,-0.02240271511006927,0.012184003302909734,0.003715648011035017,-0.0018235029192546033,0.0010216375952216902,Miyazaki,Morotsuka-son,7
宮崎県,椎葉村,11122.0,2810.7205,2541853.0,1949.0,0.15855,1291.7943349112072,0.00041253409101684233,-0.051043077896067685,-0.0004139426523928904,-0.024131822506922487,0.014418392220240444,0.004900556635657263,-0.0017512853167567465,0.0007185519660434583,Miyazaki,Shiiba-son,7
宮崎県,美郷町,23840.0,4051.4466,4223773.0,4607.0,0.15855,1291.7943349112072,0.018496304618128276,-0.05454734718698183,0.009996103801305879,-0.019118357642428464,0.016753272157554493,0.008635982465389016,-0.0013229427209027781,0.019136442356221882,Miyazaki,Misato-cho,7
宮崎県,高千穂町,53959.0,1822.8208,11374533.0,17543.0,0.15855,1285.6472152618758,0.013995372968377353,-0.027551424350586533,-0.008429335058014843,-0.00939050996459462,0.0016646008691465243,0.004312501713761044,-0.0034871342741310883,0.01585843041786604,Miyazaki,Takachiho-cho,7
宮崎県,日之影町,16744.0,1745.8307,3166613.0,4253.0,0.15855,1320.3585769487747,0.0031709709981145346,-0.03871377292804409,-0.009967505766293757,-0.022841216981486126,0.012503903763011729,0.004956567915645125,0.0007312255907508998,0.005408933075869336,Miyazaki,Hinokage-cho,7
宮崎県,五ヶ瀬町,14844.0,1249.9512,3003310.0,4253.0,0.15855,1285.6472152618758,0.0016070357873939679,-0.03583938131497772,-0.013198662718016011,-0.021519073501851636,0.012009839662620458,0.00409842435484565,-0.0018201150851924557,0.002470762879713845,Miyazaki,Gokase-cho,7
鹿児島県,鹿児島市,2893505.0,15318.449700000001,855918658.0,86478.0,0.15855,1235.4184606285276,0.3429882319416896,0.22292678490382672,0.08179687239205757,0.014152462975765515,-0.011418370365805102,-0.009807755071774898,-0.0017314218849639937,0.35465830443139135,Kagoshima,Kagoshima-shi,2
鹿児島県,枕崎市,130727.0,2158.5025,20946985.0,23370.0,0.15855,1226.1663764307611,0.10437112502726112,0.012483798960420454,0.00973119026988854,-0.008112253050361118,0.002284362121523311,0.009840297344717438,0.010188129446291045,0.09515525657476523,Kagoshima,Makurazaki-shi,4
鹿児島県,阿久根市,125645.0,3557.0811999999996,18649903.0,10124.0,0.15855,1233.313957866272,0.07825217556317984,0.0015237700333081774,0.0050694705669462456,-0.010848246862112887,0.01163496488861309,0.009625807074512478,0.00394301900196816,0.07968851618552082,Kagoshima,Akune-shi,6
鹿児島県,出水市,371330.0,5771.098900000001,57189315.0,11474.0,0.15855,1233.313957866272,0.24603040610225352,0.04566994053361805,0.05155476694237135,0.01826490929515177,0.0335509363918107,0.009688706500249339,0.028650274251170706,0.2461192653966575,Kagoshima,Izumi-shi,3
鹿児島県,指宿市,226015.0,2785.3796,39329130.0,13668.0,0.15855,1242.870635564072,0.11403181142734209,0.021316661140173387,0.00919580352047112,-0.0012150724555923652,0.013352456775213208,0.006230124028365,0.007347013695676292,0.1149667181865922,Kagoshima,Ibusuki-shi,4
鹿児島県,西之表市,67562.0,5087.5616,15522365.0,11896.0,0.15855,1266.7996036329896,0.01168025627849179,-0.043969660928162214,0.007016400127185708,-0.014140707859148696,0.00743646738302694,0.006530827717045647,-0.0031264142163743274,0.018486643705858605,Kagoshima,Nishinoomote-shi,7
鹿児島県,垂水市,87849.0,2064.0357,13397154.0,17718.0,0.15855,1270.3509957950296,0.008053650612687011,-0.024370157366869403,-0.006105831264147836,-0.014117455586099678,-0.000500854045048255,0.0034581808200609306,-0.008473075709422122,0.008630538330759191,Kagoshima,Tarumizu-shi,7
鹿児島県,薩摩川内市,830712.0,15714.070800000001,112129305.0,12149.0,0.15855,1230.2654259159085,0.2810403888115336,0.06827156539577459,0.03242137781172443,0.02431607439772329,0.025282693452040296,0.008915565587110586,0.0006195256847038622,0.21856653381136262,Kagoshima,Satsumasendai-shi,3
鹿児島県,日置市,284396.0,6325.7449,51348770.0,14680.0,0.15855,1235.4184606285276,0.15487884366324856,0.023818870461352466,0.03212386299972852,0.009044893929148007,0.012876255794409965,0.007097806580921488,0.013723736135569086,0.1574251573834151,Kagoshima,Hioki-shi,3
鹿児島県,曽於市,235854.0,6414.977199999999,31848382.0,7846.0,0.15855,1289.1895357614394,0.27162599142101496,0.046618736040121546,0.04754606531945353,0.01637899117870144,0.07280439609833643,0.01466162970828256,0.0032501557423420153,0.25999970556952307,Kagoshima,Soo-shi,3
鹿児島県,霧島市,1284970.0,11186.554799999998,157403539.0,17886.0,0.15855,1254.878401386462,0.3329827409282214,0.1117776783138339,0.07342261834131425,0.037326021561204875,0.021565926752568753,0.012714057251375798,0.010061005098553729,0.32560703880113684,Kagoshima,Kirishima-shi,1
鹿児島県,いちき串木野市,172652.0,2840.3851,28282181.0,16452.0,0.15855,1230.2654259159085,0.048863739497159116,-0.0035447491501162257,0.001333928601799678,-0.01191490360392,0.0024821246216680903,0.008516277877470762,0.0003600604207655336,0.055972470249953395,Kagoshima,Ichikikushikino-shi,6
鹿児島県,南さつま市,174531.0,5646.960800000001,31925926.0,8353.0,0.15855,1229.1988026072563,0.1570215580464405,-0.002749219861171239,0.03407930618829994,0.013721938152394685,0.02907875873390018,0.016763575217332197,0.006530948997742675,0.15616503891078398,Kagoshima,Minamisatsuma-shi,4
鹿児島県,志布志市,303490.0,5539.2155999999995,31789981.0,6834.0,0.15855,1304.1977736169697,0.2769088906761261,0.045454003904891356,0.04901091791123535,0.01583875872053693,0.07613053476082453,0.013629347193144216,0.0067119367963313385,0.26551523076924927,Kagoshima,Shibushi-shi,3
鹿児島県,奄美市,179633.0,5132.5396,48358275.0,24973.0,0.15855,1138.9319958043304,0.017332589047946437,-0.014714733920698556,0.010090928211042224,0.0012510966246887917,0.0017474224802153245,0.0029845269564697146,-0.040853034096821186,0.01924593773718187,Kagoshima,Amami-shi,6
鹿児島県,南九州市,246238.0,6578.597400000001,32708167.0,8774.0,0.15855,1242.870635564072,0.27320224108221364,0.05394354753183413,0.05221308579807061,0.01292016853375488,0.06867775487897577,0.010379721878369157,0.018429384643478125,0.27530339474676824,Kagoshima,Minamikyushu-shi,3
鹿児島県,伊佐市,205238.0,5857.465700000001,24173394.0,6075.0,0.15855,1237.152979885458,0.2381676294719773,0.04655177247204303,0.038812841567663646,-0.010508834259464675,0.06173447331317365,0.02785197660148106,0.011196020316817852,0.23437798149400013,Kagoshima,Isa-shi,3
鹿児島県,姶良市,384468.0,4658.6815,93409959.0,27420.0,0.15855,1234.9372620649935,0.13673965810898558,0.024212653763803545,0.02608796135182932,0.012007126154353768,-0.007590438031225212,0.002060545583275126,0.012073142440263335,0.12759072274458544,Kagoshima,Aira-shi,4
鹿児島県,三島村,1777.0,260.8778,501453.0,1603.0,0.15855,1208.4820648083253,0.0,-0.0310188507015038,-0.020611132756863385,-0.020046471482297226,0.01093514525922355,0.0031365448597441047,-0.00088277488255979,0.00025219177802901505,Kagoshima,Mishima-mura,7
鹿児島県,十島村,3585.0,2739.8062,866569.0,1266.0,0.15855,1143.956128623491,0.0,-0.044484575407275795,0.0004668501942199205,-0.01858089392724413,0.012499929372426997,0.0034797946025353636,-0.01211663040530762,4.2059116402912156e-06,Kagoshima,Toshima-mura,7
鹿児島県,さつま町,193487.0,6747.9864,21386275.0,4640.0,0.15855,1237.152979885458,0.12582905498537597,0.022952421188417466,0.025926301779102746,-0.021555955630857396,0.04456326536983499,0.018990639399647718,0.006321367777296568,0.15593777136572765,Kagoshima,Satsuma-cho,4
鹿児島県,長島町,60901.0,2765.6538,11609597.0,6243.0,0.15855,1241.957947964277,0.028624940136377612,-0.03804070942783491,-3.7849834427852684e-05,-0.011010623501245714,0.016204902862545098,0.0077984637247267745,-0.00016098639396872074,0.03349292891208022,Kagoshima,Nagashima-cho,7
鹿児島県,湧水町,89878.0,2311.1023999999998,8183742.0,8184.0,0.15855,1255.3426318398306,0.13446764199577343,-0.011056789572376604,0.0065820587810865566,-0.003364263385296268,0.02343836081910881,0.014960828325686421,0.006906877590388653,0.09620680404088312,Kagoshima,Yusui-cho,6
鹿児島県,大崎町,123468.0,1847.7253,12727500.0,4640.0,0.15855,1304.1977736169697,0.1255950804262918,0.014452858425126358,0.0011075112997512905,-0.002472198673409459,0.02902745027493464,0.016304126967233105,0.007871884447266097,0.12503136422318759,Kagoshima,Osaki-cho,4
鹿児島県,東串良町,41771.0,788.0073000000002,6100313.0,6243.0,0.15855,1304.1977736169697,0.033877053265293534,-0.017807648966369553,-0.015374050223676479,-0.010890142862586081,0.013649797875099007,0.004960639033675572,0.0007960054183578201,0.03407433175678584,Kagoshima,Higashikushira-cho,6
鹿児島県,錦江町,40592.0,2314.7968,5662941.0,4387.0,0.15855,1279.1911928158345,0.046905741871138884,-0.03696786480584321,0.0025596236311952033,-0.011697344721165839,0.019718065901248177,0.00987686362962555,-0.0004925574445516625,0.04173651767279377,Kagoshima,Kinko-cho,7
鹿児島県,南大隅町,36476.0,3187.9959,5144205.0,8859.0,0.15855,1269.410900194799,0.04119799407453272,-0.04502887902815972,-0.00015807372223606422,-0.016683351897199744,0.011318990530921596,0.006150902683945025,0.000822970492829362,0.015162290542386006,Kagoshima,Minamiosumi-cho,7
鹿児島県,肝付町,88477.0,3294.9864,12936484.0,8184.0,0.15855,1306.9827975895244,0.10822554802691102,-0.010037085448723244,0.007752070513198557,5.2089096159896434e-05,0.023291193794560593,0.014272182428762718,0.007755843488620623,0.1018260253548647,Kagoshima,Kimotsuki-cho,6
鹿児島県,中種子町,34816.0,4171.0702,7594135.0,7424.0,0.15855,1238.6071308640844,0.002068827680323269,-0.061494165188562634,0.00912951831158476,-0.021115394880108277,0.012630318878575544,0.004615423239554268,0.0005476574760562493,0.0030530893193854644,Kagoshima,Nakatane-cho,7
鹿児島県,南種子町,29740.0,2544.8079,5827771.0,6159.0,0.15855,1238.6071308640844,0.010898288673131506,-0.04962612631236127,0.00017944931852536923,-0.01843238050424851,0.0134347375714839,0.005908029843339231,0.0002591139893459021,0.010462555388370195,Kagoshima,Minamitane-cho,7
鹿児島県,屋久島町,3819.0,4316.0587,11881807.0,7762.0,0.15855,1199.6873133073816,0.00013545895525926167,-0.05639389728595654,0.006964732735966292,-0.01365332845363068,0.011885041859042857,0.004563263821225359,-0.011420765610827353,0.0006847785481054885,Kagoshima,Yakushima-cho,7
鹿児島県,大和村,5355.0,749.2249,1162746.0,3712.0,0.15855,1138.585446414274,0.0002524462348013513,-0.028083476789497522,-0.015662818070382035,-0.017874827726113898,0.010070484320145573,0.0027602269473331227,-0.009266566172848621,0.0006827539909221719,Kagoshima,Yamato-son,7
鹿児島県,宇検村,12201.0,732.4162,1614125.0,4472.0,0.15855,1138.585446414274,0.0006034080734276202,-0.028055287927702906,-0.015901431408300006,-0.017362811387951694,0.009774684839323915,0.002667323233420319,-0.009244797793735911,0.0006174110373392758,Kagoshima,Uken-son,7
鹿児島県,瀬戸内町,38878.0,3763.1939,8924391.0,13837.0,0.15855,1138.585446414274,0.0006280369743838495,-0.03779477651765462,0.0016252406380387937,-0.011893548043486572,0.004235463646220342,0.0036524256194700394,-0.016013297343465155,0.002551239481408382,Kagoshima,Setouchi-cho,7
鹿児島県,龍郷町,25938.0,1161.8439,5839125.0,9112.0,0.15855,1138.9319958043304,0.006034080734276201,-0.026735642418186052,-0.011424859958278886,-0.013536060680247994,0.006694883309646575,0.0030982653791400603,-0.010184199914886848,0.006652117199472417,Kagoshima,Tatsugo-cho,7
鹿児島県,喜界町,30418.0,2291.6372,6132560.0,5062.0,0.15855,1155.2999119820197,0.008694002037548975,-0.041499183045083904,0.0003406121149990103,-0.014025608873278804,0.012092838818662742,0.005110774565630875,-0.011321782203447484,0.009437382859767987,Kagoshima,Kikai-cho,7
鹿児島県,徳之島町,47221.0,2486.8909000000003,9920125.0,10884.0,0.15855,1139.433258212941,0.003922152477279531,-0.032514691696667895,-0.0020617338641367145,-0.009892557957354975,0.0049722338465662125,0.003971995991900221,-0.016335040748094092,0.006879937054498304,Kagoshima,Tokunoshima-cho,7
鹿児島県,天城町,20666.0,2299.2032,4098470.0,4725.0,0.15855,1139.433258212941,0.0013545895525926166,-0.04045420457277586,0.0001845939245421005,-0.013417284778504854,0.01305595290111464,0.006881620771729378,-0.013208573175245234,0.01178183655314572,Kagoshima,Amagi-cho,7
鹿児島県,伊仙町,23104.0,2176.5870000000004,4277748.0,5484.0,0.15855,1139.433258212941,0.002795380258532036,-0.040756962978070785,-0.00029003082380413324,-0.014128222843298312,0.012038775263241165,0.005987757312524569,-0.01272752093625851,0.008863526476619553,Kagoshima,Isen-cho,7
鹿児島県,和泊町,31002.0,1187.6248999999998,6465679.0,6496.0,0.15855,1141.9554441260248,0.006699061060094395,-0.026841402144513894,-0.011814088354262455,-0.01291525655068427,0.009131339683793028,0.0035958886060238754,-0.010854195082078253,0.009042017640563588,Kagoshima,Wadomari-cho,7
鹿児島県,知名町,29470.0,2446.1737999999996,5862641.0,7256.0,0.15855,1146.207238213353,0.0064281431495758715,-0.04049897469344546,0.000955118124264164,-0.013899741530232507,0.010848535099362486,0.003977195509854371,-0.012513306705336076,0.007608557286752526,Kagoshima,China-cho,7
鹿児島県,与論町,20587.0,714.5427,4352326.0,7931.0,0.15855,1146.207238213353,0.003799007972498384,-0.023958421551655507,-0.015434404322345087,-0.011855635694069548,0.00854452037053061,0.003820194403045279,-0.010663905325167686,0.00919207936262361,Kagoshima,Yoron-cho,7
沖縄県,那覇市,1544353.0,2515.5022,454375807.0,215537.0,0.059997,1156.5865045071798,0.05835202359054649,0.03333678320285912,-0.009617830740322316,0.014371465638749858,-0.02067092975873408,-0.0010395968317554543,-0.014955188283217001,0.06016443470986568,Okinawa,Naha-shi,5
沖縄県,宜野湾市,417567.0,1161.6695,137358467.0,126557.0,0.059997,1156.5865045071798,0.04074851663208153,0.017011894043926477,-0.030121590037226375,0.011523939744676814,-0.0097809943772964,-0.0013527220915990341,-0.007272323375026037,0.038747935389741,Okinawa,Ginowan-shi,5
沖縄県,石垣市,307294.0,4992.4961,58750430.0,40342.0,0.059997,1156.5865045071798,0.05817346405861383,0.01092538775864681,0.02049550392360527,0.012050635507433396,0.0009513656975753623,0.0014836834742425963,-0.02328613461944454,0.08136017322434445,Okinawa,Ishigaki-shi,4
沖縄県,浦添市,595762.0,1136.7289,158030637.0,156326.0,0.059997,1156.5865045071798,0.033950939968162216,0.014862536489933182,-0.03525206564864982,0.011209277365736452,-0.012647893509061517,-0.0004589064873682178,-0.007805746276456197,0.028646933416419437,Okinawa,Urasoe-shi,5
沖縄県,名護市,494829.0,5216.8215,69184639.0,37739.0,0.059997,1156.5865045071798,0.09440873459046632,0.030424713927761343,0.025457077602706935,0.01582141107704899,0.007101618810951376,0.0024947558977917632,-0.024021399186369,0.11601790961217695,Okinawa,Nago-shi,4
沖縄県,糸満市,283326.0,2050.293,65523948.0,94186.0,0.059997,1156.5865045071798,0.09822005701344283,0.02019486474125403,0.01062537699467949,0.016173732795618345,-0.0055107771516800675,0.0004518878678613595,-0.001177507013006569,0.09949730971701215,Okinawa,Itoman-shi,4
沖縄県,沖縄市,711330.0,2689.4974,173491808.0,83775.0,0.059997,1156.5865045071798,0.10530086603835877,0.032729590470758775,0.007821892199829258,0.018700369563260197,-0.005730690319593059,-0.0003661047915633783,-0.005475228489939758,0.10641956011503759,Okinawa,Okinawa-shi,4
