pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_R,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_R_shap,pref_en,muni_en,kmeans_cluster
佐賀県,嬉野市,133482.0,2893.6935999999996,29663234.0,14629.0,0.15855,1246.462777140531,0.04840650087603749,-0.021660495874951422,0.0018982657911862056,-0.0030238069711405733,0.001164102372334917,0.008842632178499047,0.003435726859416481,0.04919180073339033,Saga,Ureshino-shi,6
佐賀県,神埼市,193752.0,2913.9855,40106983.0,14270.0,0.15855,1232.9512527163963,0.0661416751382625,-0.018364231007766386,0.0010502133376848342,0.009373455966362356,0.0010676748438027506,0.009688485160180548,0.008107877144537042,0.06945885182284682,Saga,Kanzaki-shi,6
佐賀県,吉野ヶ里町,180709.0,1117.6624,22919358.0,16783.0,0.15855,1232.330138492002,0.036161533349549996,-0.01571649291815808,-0.007031774473192657,-0.012446346847869699,0.0016715529577451926,0.008596637257305327,0.002128593899344672,0.03573754625322044,Saga,Yoshinogari-cho,7
佐賀県,基山町,204497.0,634.9044,23854093.0,41822.0,0.15855,1247.8238202450675,0.031024773399374997,-0.015955849926261943,-0.009227610778280928,-0.011631753447702578,0.00021458666969376535,0.008267923717520298,0.0003497717361324391,0.03055244434914673,Saga,Kiyama-cho,7
佐賀県,上峰町,251391.0,393.7894,13020101.0,19834.0,0.15855,1232.330138492002,0.025628819139787498,-0.01359601307061696,-0.011096179534837068,-0.018926029345532627,0.0017913102438620015,0.007217555370434904,0.0016680895047379795,0.02559410954609391,Saga,Kamimine-cho,7
佐賀県,みやき町,204669.0,1760.4676,31771657.0,20732.0,0.15855,1232.330138492002,0.06087139084687499,-0.01713914214652889,-0.0008117278323715233,0.002300653566605734,0.0007755630949742801,0.009675158919760956,0.006477219009867944,0.05981310099035418,Saga,Miyaki-cho,6
佐賀県,玄海町,185119.0,1520.9391999999998,6219106.0,7987.0,0.15855,1264.3595145482138,0.006173537187824999,-0.018316476199322022,-0.00319718757822525,-0.03387052797502284,0.000234305193723854,0.003589702737491532,-0.0002661317365027082,0.0067090608201882465,Saga,Genkai-cho,7
佐賀県,有田町,109960.0,1535.5630999999998,21259681.0,15436.0,0.15855,1243.2397987364875,0.041793118799512495,-0.015848780316188534,-0.0009815442891216617,-0.014719679812684487,0.0018180214110852621,0.010543302030392169,0.0031580023312754515,0.04250469773280388,Saga,Arita-cho,7
佐賀県,大町町,96069.0,374.34950000000003,6319033.0,13372.0,0.15855,1237.215181158596,0.011954355725024998,-0.01707100780238909,-0.009101217518761442,-0.026705090976029387,0.0015879229318111366,0.0036841111424476005,0.0012305424522287783,0.012160636607353274,Saga,Omachi-cho,7
佐賀県,江北町,179265.0,823.5908999999999,12743198.0,15436.0,0.15855,1232.9512527163963,0.024285721354649997,-0.016219468719658632,-0.0084234180967384,-0.019387306569523952,0.0017799980873084225,0.007286342778788857,0.0016174518183309145,0.025188975676552885,Saga,Kohoku-machi,7
佐賀県,白石町,97818.0,2382.8693000000003,26566410.0,11129.0,0.15855,1232.9512527163963,0.054737125524112494,-0.018756473231245862,0.001303430376305868,-0.003388976022401744,0.0013247126133885995,0.009627972776701762,0.006459735038267548,0.05510577792906185,Saga,Shiroishi-cho,6
佐賀県,太良町,40377.0,1748.0883,8289979.0,11129.0,0.15855,1232.6867220427357,0.014397065731912498,-0.021440291844676784,5.7873728333557574e-05,-0.02804553382099037,-0.0005593480537414452,0.0054009941907427516,0.0011183345867686696,0.015067405164482059,Saga,Tara-cho,7
長崎県,長崎市,1857359.0,12910.0836,547016062.0,43618.0,0.15855,1281.0893320531584,0.35285770758656243,0.19197441835614232,0.034742477246042076,0.07573673442835428,0.0058639666926968755,0.0008317799162089297,-0.002550719634104278,0.36513403338338585,Nagasaki,Nagasaki-shi,1
長崎県,佐世保市,1300082.0,13293.0825,310193087.0,24950.0,0.15855,1243.2397987364875,0.28958287859786247,0.12056155449186029,0.045347182517572374,0.052286226202808685,0.008398785006208057,0.0015757228632393328,0.005460057611551764,0.2921649050712862,Nagasaki,Sasebo-shi,2
長崎県,島原市,239842.0,2135.818,45053181.0,26117.0,0.15855,1244.6903104785663,0.0823216835440125,-0.011836499753267492,0.0002895459834014614,0.015674440622799702,0.0011979760984376243,0.010242282223595377,0.011112955308893127,0.08521607686190548,Nagasaki,Shimabara-shi,6
長崎県,諫早市,1534672.0,10950.4149,176118042.0,29168.0,0.15855,1265.8507298700354,0.25030315916234996,0.11825086732609837,0.029285661126353457,0.03737939444335425,0.006504562678521584,0.003596324476262912,0.0021831452463815268,0.2557353316750178,Nagasaki,Isahaya-shi,2
長崎県,大村市,785905.0,3890.1159,133490973.0,30694.0,0.15855,1246.462777140531,0.22597031156962497,0.002177471692882326,0.034253607884635454,0.1093764266453891,0.002988195855646199,0.010571494474434923,0.004994848449334933,0.2228974213803686,Nagasaki,Omura-shi,3
長崎県,平戸市,148599.0,6556.8277,29847969.0,13552.0,0.15855,1254.5185749526663,0.04527260604404999,-0.022329216096280746,0.0027391395695359273,-0.00427022996432843,0.0007941551123415156,0.008941205985611118,0.0016686854585658032,0.046079116443490865,Nagasaki,Hirado-shi,6
長崎県,松浦市,202100.0,4146.3596,22501677.0,11488.0,0.15855,1243.2397987364875,0.028181490368849996,-0.01761646156516285,0.0007444042427419483,-0.021847702553121334,-0.0006930260856825131,0.007966817246717273,0.001723314650946193,0.028812722314484392,Nagasaki,Matsuura-shi,7
長崎県,対馬市,157301.0,6093.7659,35585770.0,14719.0,0.15855,1417.607987989881,0.011883666367912498,-0.028313160965922506,-0.0003715709043331595,-0.012665152405687559,-0.0019984500791769434,0.0018776320634828932,-0.0011809347264943788,0.01588373935991403,Nagasaki,Tsushima-shi,7
長崎県,壱岐市,119747.0,3798.2102999999997,23823099.0,12834.0,0.15855,1300.4447489151248,0.014844764993624998,-0.02141592656726685,-0.0025206979073942345,-0.022037980242620592,-0.0012070740841599325,0.006085548499505683,-0.001854959968942172,0.015584286107167576,Nagasaki,Iki-shi,7
長崎県,五島市,173374.0,8807.6556,36991586.0,11757.0,0.15855,1281.0504244837568,0.03858853461041249,-0.021180323295419374,-0.00040002691195230213,-0.003132479522791757,-0.0005783283564959462,0.0074814607459387505,0.0003583354589924334,0.041084014496317475,Nagasaki,Goto-shi,6
長崎県,西海市,198759.0,7430.284599999999,26927310.0,10321.0,0.15855,1259.682765864281,0.039531059371912494,-0.018799273219013368,0.0019172927041183057,-0.009338790285563944,0.0014470144381784455,0.00711060915432842,0.0002284356868674595,0.041100664856961,Nagasaki,Saikai-shi,6
長崎県,雲仙市,216625.0,5090.6275000000005,42589198.0,14988.0,0.15855,1244.6903104785663,0.07958836173566249,-0.014929434003378556,0.004491029671863628,0.013506790341693511,0.0012075592367085785,0.010573265101515558,0.012015618287469347,0.08540020501391775,Nagasaki,Unzen-shi,6
長崎県,南島原市,197755.0,5045.6237,39208166.0,15437.0,0.15855,1244.6903104785663,0.07853587575198749,-0.016858033756008344,0.005037153517189051,0.010808273256755263,0.0013621311925073377,0.01052189754843838,0.013437623235699185,0.08284442137262654,Nagasaki,Minamishimabara-shi,6
長崎県,長与町,138781.0,962.1372000000001,63243674.0,52323.0,0.15855,1265.8507298700354,0.06313345027447499,-0.01567383050000052,-0.006741320576889779,0.018575017299477543,0.0016149303044383358,0.008508993986252066,0.0011168643308924542,0.06593603122221578,Nagasaki,Nagayo-cho,6
長崎県,時津町,152237.0,684.2519,38351239.0,53400.0,0.15855,1281.0893320531584,0.04370173144154999,-0.017417625720671546,-0.009585222904406773,0.004550092661617239,0.00045473785695011333,0.00863137010571649,0.00023135665818276868,0.04540008503543397,Nagasaki,Togitsu-cho,6
長崎県,東彼杵町,48112.0,1566.4592000000002,7738809.0,15078.0,0.15855,1246.462777140531,0.012637686177112499,-0.020139135428300287,-0.001389361714604787,-0.03168728585088776,0.0013439926894377877,0.004339956246410626,0.0014037687654927546,0.012407311085594015,Nagasaki,Higashisonogi-cho,7
長崎県,川棚町,107553.0,963.2498,15466295.0,21270.0,0.15855,1259.682765864281,0.021167535268687497,-0.01753186871970569,-0.007828174988357188,-0.019512967971366542,0.001372144295536295,0.00638698097488489,8.66596420036856e-06,0.021430155933237813,Nagasaki,Kawatana-cho,7
長崎県,波佐見町,66869.0,1110.9261000000001,15092429.0,18847.0,0.15855,1237.215181158596,0.028966927670099996,-0.018075749591377414,-0.00692085203048365,-0.01795812615022951,0.0022268284449778954,0.007903268296052942,0.0030783271932361585,0.028789072540222106,Nagasaki,Hasami-cho,7
長崎県,小値賀町,10271.0,577.643,1986455.0,7539.0,0.15855,1295.1786215239083,0.0017593795547999997,-0.019013746150182687,-0.0096687957556521,-0.031256108488150906,0.001217757168475947,0.0035646824403492107,-0.0003379235484356364,0.003041242044449506,Nagasaki,Ojika-cho,7
長崎県,佐々町,101818.0,882.0591999999999,17906751.0,26924.0,0.15855,1243.2397987364875,0.025770197854012498,-0.017821063396884194,-0.008357798082825763,-0.016389431388506685,0.001483894345969783,0.007858801167938561,0.001651834358062449,0.026961613381799823,Nagasaki,Saza-cho,7
長崎県,新上五島町,86071.0,3377.1916,19762008.0,12654.0,0.15855,1292.3659961189733,0.011467384598249999,-0.025832384977683594,0.0006996003173521653,-0.022426682929203894,-0.002070677239365996,0.005288782487327925,-0.0009193940552104625,0.013274619981261823,Nagasaki,Shinkamigoto-cho,7
熊本県,熊本市,3811645.0,13655.2327,1114968045.0,29800.0,0.15855,1248.4799724510992,0.8439209627010749,0.529250327592827,0.07817263565946896,0.07421966358866976,0.021303095196670962,0.02043755477766555,0.007282595915292077,0.78920124910864,Kumamoto,Kumamoto-shi,0
熊本県,八代市,1109184.0,8730.846,146924386.0,20040.0,0.15855,1253.541224661354,0.21184814889314998,0.07505878209824862,0.018180335199620253,0.03749111398095092,0.01022193522675471,0.007464104941063547,0.0007579412527247123,0.20770958907740847,Kumamoto,Yatsushiro-shi,2
熊本県,人吉市,173864.0,3108.1767,34616858.0,21909.0,0.15855,1255.361987012344,0.044856324274387495,-0.020800360331848525,0.002066448530325198,-0.0033640954283840905,0.0008723364219278243,0.007663467487457061,0.0008965413990865951,0.04586971445660974,Kumamoto,Hitoyoshi-shi,6
熊本県,荒尾市,241897.0,2523.4082,56108946.0,26166.0,0.15855,1232.5263580164878,0.0777504384507375,-0.012556965437881977,0.00032829408018539296,0.0163265029539291,0.0007037175196103687,0.010354061088077304,0.00903548906190998,0.08272647564387584,Kumamoto,Arao-shi,6
熊本県,水俣市,259638.0,2861.4459,24242687.0,31461.0,0.15855,1240.6032022348306,0.030011559280762497,-0.01773969680048092,0.0008339052579771223,-0.02146677621593014,-8.922489189094948e-05,0.008852613364050646,0.0016036628503063842,0.03052985994207782,Kumamoto,Minamata-shi,7
熊本県,玉名市,381878.0,4978.7814,76196949.0,20144.0,0.15855,1232.5263580164878,0.14477965773941248,-0.009457503000287762,0.01211977127489652,0.05361794030584591,0.003250406020409033,0.015390324420750069,0.01402881268925143,0.1474851280889109,Kumamoto,Tamana-shi,5
熊本県,山鹿市,292161.0,6314.0977,52541061.0,12875.0,0.15855,1240.2778035958538,0.10026107150456248,-0.01033606928358198,0.006126852786631243,0.018556453491439015,0.0012939884184909154,0.0129015503407906,0.013964024590776855,0.10104217672259233,Kumamoto,Yamaga-shi,6
熊本県,菊池市,510060.0,5053.4339,53540279.0,14744.0,0.15855,1240.2778035958538,0.10159631491668748,-0.008603239276040021,0.0060408401891760815,0.018137598172834397,0.0015799289746185842,0.012117962030106693,0.012756486048452304,0.10056495251719372,Kumamoto,Kikuchi-shi,6
熊本県,宇土市,438646.0,2022.5277999999998,42730596.0,39664.0,0.15855,1235.8841097139018,0.07779756468881249,-0.011301219546548799,-0.0012665032688158986,0.012046203002147537,0.0014116785436645316,0.010692508420440323,0.007217611205616603,0.07733565473454998,Kumamoto,Uto-shi,6
熊本県,上天草市,127123.0,3407.7798000000003,25772285.0,16094.0,0.15855,1237.2110560731392,0.04341897401309999,-0.01833245882147174,0.0018674779822011093,-0.012681825292057643,0.0015450593078892277,0.009320333123969527,0.003973272057314164,0.044227234735890325,Kumamoto,Kamiamakusa-shi,7
熊本県,宇城市,335853.0,5992.654200000001,65551124.0,21805.0,0.15855,1248.4799724510992,0.12837972688931248,-0.008318270986978325,0.014016282715611462,0.03927890251190806,0.002699951628246214,0.013994064973727228,0.006878163327768021,0.12708447054832833,Kumamoto,Uki-shi,5
熊本県,阿蘇市,195524.0,3780.4246999999996,28004179.0,9968.0,0.15855,1257.3158555472671,0.04466781932208749,-0.018154517733849684,0.00128873114625771,-0.008041688565852707,0.001783881528551214,0.008360397434217097,0.0005673245064591256,0.044339504693828434,Kumamoto,Aso-shi,6
熊本県,天草市,369835.0,15794.272099999998,77751624.0,19832.0,0.15855,1242.5717701237163,0.12431116166883749,-0.011695234795703542,0.00760286309806136,0.054234148414951056,0.0024213370198434983,0.01152524451348284,0.013415727392091039,0.13603946202077194,Kumamoto,Amakusa-shi,5
熊本県,合志市,590615.0,1472.2282999999998,88260987.0,50774.0,0.15855,1240.2778035958538,0.17577301364673747,-0.0014848181685900306,0.006821303849045387,0.06385821063589488,0.0037291456350470164,0.018908198845800084,0.014277876508643305,0.1646452936838863,Kumamoto,Koshi-shi,5
熊本県,美里町,39050.0,2573.9347,8400621.0,6438.0,0.15855,1253.541224661354,0.014978289334837499,-0.02172776072271411,-0.00016756421468616344,-0.02816733109181838,0.002546801302563589,0.004702417102983146,0.0005612585280587368,0.016283197282432493,Kumamoto,Misato-machi,7
熊本県,玉東町,56370.0,794.7933,5287592.0,14848.0,0.15855,1240.2778035958538,0.013273890391124999,-0.01744496430410489,-0.007682303148146862,-0.029694145528470606,0.0016518841464944099,0.0034658800489512126,0.0015500816857784404,0.010381809278547392,Kumamoto,Gyokuto-machi,7
熊本県,南関町,144377.0,1720.3978000000002,8882910.0,9760.0,0.15855,1232.5263580164878,0.017703756770174998,-0.01909676129954681,-2.1326366460283467e-05,-0.028758721952679065,-0.0005392876621748919,0.006204547000380509,0.0011468316657116454,0.017470657763276783,Kumamoto,Nankan-machi,7
熊本県,長洲町,205417.0,666.6363000000001,16716007.0,18067.0,0.15855,1232.5263580164878,0.028668461495624995,-0.015694553592225415,-0.009093386749777216,-0.016179165715317426,0.0014938058263405892,0.007440735332385097,0.0016720633505592436,0.02817487483001055,Kumamoto,Nagasu-machi,7
熊本県,和水町,77863.0,2393.0912,9212737.0,6541.0,0.15855,1232.5263580164878,0.023523847172437495,-0.02000083093480193,0.0017035807300014637,-0.02614277079444675,0.0029065892716836584,0.0056539969367992065,0.0016069910980676103,0.02426293268534894,Kumamoto,Nagomi-machi,7
熊本県,大津町,431244.0,1923.8717000000001,50926569.0,33019.0,0.15855,1257.3158555472671,0.08566764644733749,-0.008737182992968563,0.0004855178838577038,0.011429531380872757,0.001972926697775592,0.013463596438788262,0.0041584531851030886,0.08130821897147451,Kumamoto,Ozu-machi,6
熊本県,菊陽町,680121.0,1234.0223,71756694.0,49944.0,0.15855,1248.4799724510992,0.09947563420331249,-0.007513955466226728,-0.0016050123647432851,0.0353739558027849,0.003083998457649296,0.008453931227603247,0.0021034859070025286,0.09843177994211563,Kumamoto,Kikuyo-machi,5
熊本県,南小国町,34259.0,1156.9081,3782891.0,11525.0,0.15855,1257.3158555472671,0.004916837505824999,-0.01995352764005885,-0.006964350964474618,-0.03151414309907772,0.0001915665292671372,0.004498566622586293,0.0005274226052151604,0.005320910431503081,Kumamoto,Minamioguni-machi,7
熊本県,小国町,43195.0,1111.6970999999999,6593328.0,12771.0,0.15855,1249.0570077823756,0.005953614743474999,-0.019526377209789076,-0.007235218376436909,-0.029599513880948992,0.0006972553510425761,0.0035845443028427767,0.00015166706876146063,0.006607733633517521,Kumamoto,Oguni-machi,7
熊本県,産山村,7882.0,519.0234,1239015.0,4257.0,0.15855,1283.2637838174203,0.0017593795547999997,-0.01881828740548912,-0.010229834055268295,-0.03228208435764764,0.0017684799804050326,0.003168744902870674,-0.0004861050043913118,0.0016562904385250127,Kumamoto,Ubuyama-mura,7
熊本県,高森町,42780.0,1930.9943999999996,5834620.0,11941.0,0.15855,1285.6472152618758,0.007964334234674998,-0.020662483925108943,-0.0011302966664022123,-0.0327328414270774,-1.3842893047137826e-06,0.004105681926732225,-0.00024089401218269123,0.007873157984701944,Kumamoto,Takamori-machi,7
熊本県,西原村,74650.0,1770.9919,8296254.0,16509.0,0.15855,1265.549335957946,0.022966186688549998,-0.01995775845002597,0.0007730535967114053,-0.026279745133074746,0.0007605555999248689,0.0073516102230382725,0.00013033779707326173,0.021313430011692773,Kumamoto,Nishihara-mura,7
熊本県,南阿蘇村,76260.0,1481.8764,10290420.0,6853.0,0.15855,1265.549335957946,0.022699138006124997,-0.01926078825728929,-0.0010842956110513737,-0.022703371133240873,0.0012782165207118282,0.006167633077748142,0.0002928847651529269,0.023225655740077032,Kumamoto,Minamiaso-mura,7
熊本県,御船町,79850.0,2680.8089,18155242.0,26685.0,0.15855,1248.4799724510992,0.042013041243862494,-0.020009750870718872,0.0022719970195712725,-0.017420854586964952,0.0030284573606905287,0.010883907194975843,0.0022923765806802093,0.039581509076279706,Kumamoto,Mifune-machi,7
熊本県,嘉島町,113843.0,615.6886,13364666.0,43610.0,0.15855,1248.4799724510992,0.032650628612962494,-0.015681995446038006,-0.009038870148431384,-0.01586680309380392,0.002012329527675071,0.00893047364755887,0.001059184849040601,0.029949695714046903,Kumamoto,Kashima-machi,7
熊本県,益城町,164764.0,1737.056,39972746.0,45167.0,0.15855,1248.4799724510992,0.09404040807866249,-0.013969831005475308,0.0011955909426543331,0.011684898516322456,0.0021016472551474994,0.011503684916342063,0.005254887125043745,0.07630625412808047,Kumamoto,Mashiki-machi,6
